epoch,caltech_acc,amazon_acc,webcam_acc,dslr_acc,mean_acc,std
82,62.05,69.47,46.55,70.0,62.0175,10.931676830812982
83,61.61,72.11,50.0,70.0,63.43,10.036343955843682
84,63.39,71.05,53.45,70.0,64.4725,8.092879071545962
85,62.95,70.53,53.45,70.0,64.2325,7.97558096107529
86,63.39,70.53,53.45,70.0,64.3425,7.955004190235643
87,62.5,71.05,53.45,70.0,64.25,8.144630132793015
88,62.5,68.42,55.17,70.0,64.02250000000001,6.726893165991761
89,62.95,71.58,55.17,70.0,64.925,7.50789140393848
90,64.73,69.47,53.45,70.0,64.4125,7.6827875800389
91,63.84,72.11,55.17,63.33,63.6125,6.918932359837027
92,64.73,71.05,50.0,70.0,63.945,9.699197561310593
93,63.84,70.53,51.72,66.67,63.19,8.123410613775473
94,64.29,70.0,53.45,73.33,65.2675,8.717975204522357
95,63.39,70.0,50.0,70.0,63.3475,9.428132989445295
96,63.39,72.63,53.45,70.0,64.86749999999999,8.546759132365123
97,63.39,70.0,48.28,70.0,62.9175,10.243750533862096
98,61.16,71.58,48.28,70.0,62.755,10.683949020220314
99,62.95,70.0,46.55,66.67,61.542500000000004,10.40154916346599
100,62.5,71.05,50.0,70.0,63.3875,9.703124496779374
101,63.39,70.0,51.72,70.0,63.777499999999996,8.621145998841067
102,62.5,70.53,53.45,66.67,63.28750000000001,7.33238649190471
103,62.95,70.53,51.72,70.0,63.800000000000004,8.763214783019606
104,62.95,70.0,55.17,70.0,64.53,7.0698373390057565
105,62.95,71.05,50.0,70.0,63.5,9.692007016093209
106,62.95,70.0,53.45,66.67,63.2675,7.15047026425535
107,62.05,70.0,51.72,66.67,62.61,7.958253577261786
108,62.5,70.0,53.45,70.0,63.9875,7.864516831948419
109,62.5,72.11,51.72,66.67,63.25,8.635187703036147
110,62.05,73.16,51.72,66.67,63.39999999999999,9.022109878884576
111,62.95,70.53,55.17,66.67,63.83000000000001,6.550460543605566
112,62.05,71.58,56.9,66.67,64.3,6.283252873048057
113,62.5,71.58,51.72,70.0,63.949999999999996,9.064487483213451
114,62.95,72.11,50.0,66.67,62.932500000000005,9.406474277503412
115,62.5,73.16,50.0,66.67,63.082499999999996,9.762466815991402
116,62.5,71.05,50.0,70.0,63.3875,9.703124496779374
117,62.95,72.63,53.45,66.67,63.925,8.041316227252018
118,62.05,72.63,50.0,70.0,63.67,10.16273913207786
119,62.05,71.58,53.45,63.33,62.60249999999999,7.42065304853061
120,62.05,72.63,55.17,66.67,64.13000000000001,7.378111772895101
121,62.05,71.05,51.72,66.67,62.8725,8.293517046464666
122,63.84,72.11,50.0,66.67,63.155,9.417545681687278
123,64.73,70.53,51.72,66.67,63.412499999999994,8.159258034078018
124,62.95,70.53,50.0,70.0,63.370000000000005,9.559564146270827
125,63.39,70.53,48.28,66.67,62.2175,9.739114863956239
126,62.05,71.05,53.45,70.0,64.1375,8.179891502947944
127,62.5,72.63,55.17,70.0,65.075,7.875559239402196
128,63.39,71.58,50.0,66.67,62.91,9.241302217039905
129,63.39,72.63,53.45,66.67,64.035,8.026528930158205
130,63.39,71.05,50.0,66.67,62.7775,9.077912296704934
131,62.05,70.0,53.45,66.67,63.042500000000004,7.177898369300027
132,62.5,73.16,56.9,66.67,64.8075,6.857751696681159
133,63.39,71.05,60.34,66.67,65.3625,4.588880582451452
134,61.61,70.53,55.17,66.67,63.495000000000005,6.644062512248562
135,64.29,71.58,53.45,66.67,63.9975,7.658804845840286
136,62.5,71.05,51.72,66.67,62.985,8.281684611237015
137,62.5,71.58,53.45,66.67,63.55,7.688255111965695
138,62.5,72.63,56.9,70.0,65.5075,7.165814096574558
139,62.5,73.68,60.34,63.33,64.9625,5.946743506603708
140,62.95,72.11,62.07,66.67,65.95,4.565026469437681
141,62.95,73.16,58.62,66.67,65.35000000000001,6.158771522525142
142,63.39,71.05,58.62,66.67,64.9325,5.249434096484434
143,63.84,73.68,62.07,66.67,66.565,5.107670701993231
144,62.05,73.16,58.62,66.67,65.125,6.290704782984707
145,63.39,74.21,62.07,66.67,66.585,5.438783564977249
146,63.39,71.58,56.9,66.67,64.635,6.157772865790575
147,62.95,73.16,60.34,66.67,65.78,5.56354203722772
148,63.39,72.11,55.17,66.67,64.33500000000001,7.089736713494138
149,64.29,71.05,55.17,66.67,64.295,6.696673303464438
150,63.84,73.68,58.62,66.67,65.7025,6.277135094929855
151,62.95,71.05,60.34,66.67,65.2525,4.656696790644627
152,63.39,72.63,60.34,63.33,64.9225,5.331962584264819
153,64.29,73.16,62.07,63.33,65.71249999999999,5.0475365278519755
154,64.73,71.58,58.62,66.67,65.4,5.361050892004913
155,62.5,71.05,58.62,63.33,63.875,5.205231342921593
156,64.73,72.63,62.07,63.33,65.69,4.752515123595082
157,62.95,73.16,55.17,63.33,63.6525,7.369823041747111
158,64.29,71.58,60.34,66.67,65.72,4.69863100629676
159,62.95,72.63,63.79,63.33,65.675,4.64936913283225
160,63.39,72.63,56.9,66.67,64.8975,6.561653119958922
161,62.95,72.11,58.62,63.33,64.2525,5.657233570100025
162,64.29,70.53,60.34,66.67,65.4575,4.272090627940063
163,64.73,72.63,62.07,66.67,66.525,4.485573170361469
164,64.29,72.63,63.79,66.67,66.845,4.056184578311656
165,62.5,72.11,56.9,66.67,64.545,6.438760232632781
166,63.39,71.58,60.34,66.67,65.495,4.8101593875186
167,63.39,72.63,62.07,66.67,66.19,4.708800271831454
168,62.5,72.63,60.34,66.67,65.535,5.410683875444948
169,63.84,70.53,62.07,66.67,65.7775,3.691534233892461
170,63.39,72.11,60.34,66.67,65.6275,5.035661988921284
171,64.73,72.11,62.07,66.67,66.395,4.251066532844042
172,64.29,70.53,58.62,66.67,65.0275,4.985822399564591
173,63.84,73.16,60.34,66.67,66.0025,5.4288020471064
174,63.39,72.63,60.34,63.33,64.9225,5.331962584264819
175,62.05,72.63,60.34,63.33,64.5875,5.499796208345661
176,63.84,72.11,58.62,63.33,64.475,5.606201922870778
177,63.84,72.11,58.62,63.33,64.475,5.606201922870778
178,64.29,73.16,62.07,63.33,65.71249999999999,5.0475365278519755
179,64.29,72.63,62.07,63.33,65.58,4.787107686275709
180,63.84,70.53,62.07,66.67,65.7775,3.691534233892461
181,63.39,71.05,62.07,66.67,65.795,4.001678814364457
182,62.5,72.11,62.07,63.33,65.0025,4.767105166310752
183,63.84,74.21,58.62,66.67,65.83500000000001,6.503181272782317
184,64.29,74.74,60.34,66.67,66.51,6.0760678073899035
185,64.29,72.11,63.79,63.33,65.88,4.171794178368183
186,63.39,72.63,62.07,63.33,65.35499999999999,4.888036415576297
187,64.73,72.63,60.34,63.33,65.25750000000001,5.244968223608856
188,63.39,73.16,63.79,63.33,65.9175,4.832648514703573
189,63.84,72.11,63.79,63.33,65.7675,4.234559205710396
190,65.18,71.05,60.34,63.33,64.97500000000001,4.51430688662907
191,63.39,73.68,62.07,63.33,65.61749999999999,5.409346078778842
192,63.84,72.11,62.07,63.33,65.33749999999999,4.575874233411578
193,64.29,73.16,62.07,66.67,66.5475,4.791815070165651
194,65.18,73.16,62.07,63.33,65.935,4.983134890140273
195,64.73,72.63,63.79,66.67,66.955,3.96882434313572
196,64.29,73.68,62.07,66.67,66.6775,5.0320398448343
197,64.61,74.21,64.73,66.67,67.555,4.53600044091708
198,64.29,73.11,65.52,63.33,66.5625,4.45607731081946
199,63.84,73.63,63.79,63.46,66.18,4.96952714048328
