epoch,caltech_acc,amazon_acc,webcam_acc,dslr_acc,mean_acc,std
41,57.14,67.89,43.1,73.33,60.364999999999995,13.331637808861545
42,56.7,66.32,41.38,70.0,58.6,12.776238361374862
43,56.7,65.26,41.38,73.33,59.167500000000004,13.66478045926827
44,59.82,66.32,39.66,73.33,59.7825,14.505057451339745
45,60.27,67.37,43.1,76.67,61.852500000000006,14.191096680665664
46,59.82,69.47,44.83,76.67,62.697500000000005,13.767414124179846
47,59.38,66.32,44.83,76.67,61.8,13.358949559502548
48,60.27,70.53,44.83,76.67,63.075,13.91820270964131
49,59.38,65.79,46.55,73.33,61.2625,11.344958865798795
50,60.71,66.84,44.83,76.67,62.2625,13.352051964648231
51,60.27,68.95,44.83,76.67,62.68000000000001,13.656056043626458
52,60.27,68.42,46.55,76.67,62.977500000000006,12.836129673698379
53,60.71,68.95,46.55,76.67,63.22,12.883120739944962
54,61.61,70.0,46.55,73.33,62.8725,11.946805360988073
55,60.71,68.95,51.72,70.0,62.845,8.500762710878753
56,61.16,68.42,46.55,73.33,62.364999999999995,11.668483191914879
57,62.05,70.0,50.0,73.33,63.845,10.372323751214093
58,62.05,68.95,48.28,73.33,63.1525,10.948352615804808
59,61.16,69.47,51.72,73.33,63.92,9.588329712033618
60,61.61,69.47,48.28,73.33,63.1725,11.061363312600003
61,62.05,70.0,50.0,70.0,63.0125,9.449900793130054
62,61.61,69.47,50.0,73.33,63.60249999999999,10.296437490705218
63,61.61,69.47,50.0,70.0,62.769999999999996,9.337762044515806
64,61.61,69.47,51.72,70.0,63.199999999999996,8.560985145803413
65,62.05,68.95,48.28,70.0,62.32,10.002229751410432
66,62.05,68.42,53.45,73.33,64.3125,8.588746027991125
67,62.95,70.0,53.45,73.33,64.93249999999999,8.793476275057548
68,62.5,70.0,50.0,73.33,63.957499999999996,10.348778913475734
69,62.95,71.05,51.72,73.33,64.7625,9.76945366947405
70,62.5,70.53,51.72,73.33,64.52,9.6894547490214
71,63.84,70.53,51.72,73.33,64.855,9.619246332223746
72,62.95,71.05,50.0,73.33,64.3325,10.542164151634141
73,62.95,68.95,48.28,70.0,62.545,10.00425409513373
74,62.5,70.0,50.0,73.33,63.957499999999996,10.348778913475734
75,62.95,71.05,48.28,70.0,63.07,10.495456159691201
76,62.05,72.63,51.72,73.33,64.9325,10.20863156026964
77,63.39,70.53,51.72,73.33,64.7425,9.637687741362033
78,62.95,70.53,53.45,73.33,65.065,8.898649710302493
79,62.5,72.11,51.72,70.0,64.08250000000001,9.215806620511666
80,62.95,72.63,46.55,70.0,63.0325,11.723731985450138
81,62.05,72.11,53.45,70.0,64.4025,8.489779639857169
82,62.05,70.0,46.55,70.0,62.150000000000006,11.0546370361039
83,62.05,71.58,51.72,70.0,63.8375,9.091235247937066
84,62.5,70.53,53.45,70.0,64.12,8.002828666582001
85,62.95,71.05,53.45,70.0,64.3625,8.115455932971354
86,62.05,70.53,55.17,70.0,64.4375,7.294899473833298
87,61.61,70.53,53.45,70.0,63.897499999999994,8.074929824256472
88,62.95,67.37,55.17,70.0,63.8725,6.490076399139433
89,63.39,71.58,55.17,70.0,65.035,7.472449397620568
90,64.73,69.47,55.17,70.0,64.8425,6.869824718773155
91,64.73,71.58,51.72,70.0,64.5075,9.014016400399251
92,65.18,71.05,50.0,70.0,64.0575,9.713936294486047
93,63.39,70.0,50.0,70.0,63.3475,9.428132989445295
94,63.39,70.53,53.45,70.0,64.3425,7.955004190235643
95,63.84,70.53,48.28,70.0,63.1625,10.3759220473813
96,62.5,71.58,53.45,70.0,64.3825,8.295052240140905
97,62.05,71.05,48.28,70.0,62.845,10.508525110594729
98,60.71,71.58,48.28,70.0,62.6425,10.708683003370052
99,62.05,70.0,50.0,70.0,63.0125,9.449900793130054
100,62.95,72.11,53.45,70.0,64.6275,8.418275258824298
101,63.39,70.0,51.72,70.0,63.777499999999996,8.621145998841067
102,62.05,70.0,56.9,70.0,64.73750000000001,6.430056376113666
103,62.05,71.05,50.0,70.0,63.275,9.719439284238572
104,63.39,70.53,53.45,70.0,64.3425,7.955004190235643
105,62.05,71.05,50.0,70.0,63.275,9.719439284238572
106,62.05,70.53,53.45,70.0,64.0075,8.036285937338631
107,62.5,68.95,55.17,70.0,64.155,6.8465392717781155
108,62.95,70.0,55.17,70.0,64.53,7.0698373390057565
109,62.5,71.05,53.45,70.0,64.25,8.144630132793015
110,62.05,71.05,53.45,70.0,64.1375,8.179891502947944
111,62.5,71.58,55.17,70.0,64.8125,7.550599865794327
112,62.5,71.58,56.9,70.0,65.245,6.829258134429146
113,62.5,70.0,50.0,70.0,63.125,9.437293044088436
114,62.5,72.63,50.0,70.0,63.7825,10.141296350401493
115,61.61,73.16,51.72,70.0,64.1225,9.597848283165694
116,62.05,71.05,50.0,70.0,63.275,9.719439284238572
117,62.5,72.63,55.17,70.0,65.075,7.875559239402196
118,61.61,72.11,51.72,70.0,63.86,9.277287678339325
119,62.5,71.05,56.9,63.33,63.44500000000001,5.818914560866714
120,62.5,72.11,55.17,66.67,64.11250000000001,7.143044985625294
121,62.95,72.11,51.72,70.0,64.195,9.192767084325952
122,63.39,72.11,50.0,70.0,63.875,9.967977059898697
123,63.84,70.53,51.72,70.0,64.02250000000001,8.745720381992555
124,62.5,70.53,50.0,70.0,63.2575,9.568797817211244
125,63.39,70.0,48.28,70.0,62.9175,10.243750533862096
126,62.5,71.05,53.45,70.0,64.25,8.144630132793015
127,61.61,72.63,55.17,70.0,64.8525,7.98437797618992
128,62.95,72.11,53.45,70.0,64.6275,8.418275258824298
129,63.39,73.16,53.45,70.0,65.0,8.709768462287997
130,62.05,70.0,53.45,66.67,63.042500000000004,7.177898369300027
131,61.61,69.47,55.17,66.67,63.230000000000004,6.281167619691952
132,63.39,73.16,55.17,66.67,64.59750000000001,7.482144857369887
133,63.39,70.53,62.07,66.67,65.665,3.776148831812645
134,62.05,68.95,56.9,66.67,63.6425,5.333312760376989
135,63.39,71.58,56.9,66.67,64.635,6.157772865790575
136,61.61,71.05,55.17,66.67,63.625,6.830078086425268
137,62.5,73.16,55.17,63.33,63.53999999999999,7.387534545886512
138,62.05,72.11,58.62,70.0,65.695,6.403824378187357
139,62.95,74.21,62.07,60.0,64.8075,6.38913857000039
140,62.95,72.11,62.07,66.67,65.95,4.565026469437681
141,63.84,70.0,58.62,66.67,64.7825,4.818356393349639
142,63.84,71.05,62.07,66.67,65.9075,3.916957790598888
143,63.39,73.68,62.07,66.67,66.4525,5.191957723248527
144,62.5,72.63,60.34,63.33,64.7,5.434807570957163
145,62.95,75.26,62.07,70.0,67.57,6.2352599518116865
146,64.29,71.05,58.62,70.0,65.99000000000001,5.741387753264304
147,63.84,73.68,60.34,66.67,66.13250000000001,5.658688746815233
148,63.39,72.11,56.9,70.0,65.6,6.887529794248928
149,63.39,71.58,56.9,70.0,65.4675,6.7236962800729385
150,63.39,73.16,58.62,66.67,65.46000000000001,6.105314624707449
151,61.61,72.63,60.34,66.67,65.3125,5.592342234401132
152,62.5,72.63,62.07,63.33,65.1325,5.025616877558414
153,62.5,74.21,62.07,66.67,66.3625,5.627974028606265
154,62.95,72.11,56.9,66.67,64.6575,6.394900963528156
155,62.5,72.11,58.62,63.33,64.14,5.6961097835862216
156,62.5,74.21,62.07,66.67,66.3625,5.627974028606265
157,63.39,73.16,56.9,66.67,65.03,6.771828901165966
158,61.61,74.21,60.34,60.0,64.03999999999999,6.815311193677559
159,62.95,72.11,63.79,66.67,66.38,4.138840417314975
160,62.95,73.16,56.9,63.33,64.08500000000001,6.728994476641117
161,63.39,72.63,60.34,66.67,65.7575,5.260490313015821
162,63.84,71.58,60.34,70.0,66.44,5.261913466918029
163,62.95,72.63,62.07,70.0,66.9125,5.208124262470444
164,63.84,70.53,63.79,70.0,67.03999999999999,3.730245747043126
165,61.61,72.63,58.62,63.33,64.0475,6.043544076119574
166,62.95,73.16,60.34,63.33,64.94500000000001,5.6356159083694335
167,62.5,73.16,60.34,63.33,64.8325,5.692915919514941
168,63.39,72.11,62.07,66.67,66.06,4.473015388601593
169,62.95,72.11,60.34,70.0,66.35,5.60298134924613
170,62.5,72.63,60.34,63.33,64.7,5.434807570957163
171,63.84,72.11,63.79,66.67,66.60249999999999,3.910612697093214
172,62.95,72.63,60.34,66.67,65.6475,5.330630825709089
173,63.84,73.68,62.07,66.67,66.565,5.107670701993231
174,62.5,71.58,63.79,63.33,65.3,4.220560784224453
175,62.05,73.16,60.34,66.67,65.55499999999999,5.731797274851927
176,62.95,72.63,58.62,63.33,64.3825,5.8987986064960705
177,62.5,73.16,58.62,66.67,65.2375,6.22102014678193
178,63.84,72.11,63.79,66.67,66.60249999999999,3.910612697093214
179,62.95,73.68,62.07,60.0,64.675,6.129363751646661
180,61.61,72.63,63.79,63.33,65.34,4.949733999586912
181,63.39,72.11,60.34,66.67,65.6275,5.035661988921284
182,61.16,72.63,62.07,60.0,63.964999999999996,5.838450136808568
183,62.95,75.26,58.62,63.33,65.04,7.140424823962977
184,63.84,75.79,62.07,66.67,67.0925,6.09998019122467
185,63.39,71.58,63.79,63.33,65.5225,4.043491684175942
186,62.5,71.58,63.79,63.33,65.3,4.220560784224453
187,65.18,72.63,62.07,63.33,65.8025,4.727475541977978
188,62.95,72.63,63.79,63.33,65.675,4.64936913283225
189,63.84,72.63,63.79,63.33,65.8975,4.494199038760965
190,62.95,73.16,60.34,63.33,64.94500000000001,5.6356159083694335
191,62.5,73.68,63.79,63.33,65.825,5.263804074368021
192,63.39,72.11,62.07,63.33,65.225,4.630172782953138
193,63.39,72.63,62.07,63.33,65.35499999999999,4.888036415576297
194,64.73,73.68,63.79,63.33,66.38250000000001,4.89976445012071
195,63.39,72.63,63.79,63.33,65.785,4.567898860526576
196,61.61,73.68,62.07,63.33,65.1725,5.7180787857461395
197,63.39,75.26,63.79,63.33,66.4425,5.881878243101153
198,64.29,73.68,63.79,63.33,66.27250000000001,4.953869699537931
199,63.39,74.74,65.52,63.33,66.74499999999999,5.426444508147115
