epoch,caltech_acc,amazon_acc,webcam_acc,dslr_acc,mean_acc,std
0,18.3,16.84,12.07,16.67,15.97,2.7009751325524394
1,11.61,12.63,17.24,20.0,15.370000000000001,3.9403468544448383
2,12.05,10.53,10.34,10.0,10.73,0.9068994799131089
3,15.18,15.26,20.69,10.0,15.282499999999999,4.364893087655948
4,14.73,12.63,10.34,16.67,13.592500000000001,2.724584066116026
5,17.41,15.79,20.69,10.0,15.9725,4.473077799457551
6,18.75,12.11,10.34,10.0,12.8,4.073090554685308
7,16.07,14.74,24.14,3.33,14.57,8.567407231284543
8,18.75,18.42,13.79,16.67,16.9075,2.2699247417774306
9,16.52,14.21,18.97,10.0,14.925,3.81544667546715
10,16.07,11.05,10.34,10.0,11.865,2.837258066044281
11,22.32,19.47,24.14,10.0,18.9825,6.289188474411199
12,20.09,18.95,13.79,6.67,14.875,6.118308589798327
13,15.62,15.26,22.41,10.0,15.8225,5.087700037017382
14,16.96,12.63,12.07,10.0,12.915000000000001,2.924294786781935
15,22.32,19.47,25.86,3.33,17.745,9.959111406144626
16,19.64,15.26,18.97,13.33,16.8,3.010370962744182
17,14.29,15.26,24.14,10.0,15.9225,5.935971557658724
18,17.86,16.32,15.52,13.33,15.7575,1.8873327740491341
